"RusiesPavadinimas"	"RusiesAkronimas"	"BuveinesTipas"	"AnketosTipas"	"RusiesTipiskumas"	"AugalijosTipas"
"Viola canina"	"VIOL CAN"	6230	"Pievos"	1	"Žolės ir krūmokšniai"
"Viola epipsila"	"VIOL EPI"	"9080"	"Miškai"	0	"Žolės ir krūmokšniai"
"Viola littoralis"	"VIOL LIT"	2130	"Smėlynai"	1	"Žolės ir krūmokšniai"
"Viola mirabilis"	"VIOL MIR"	"9020"	"Miškai"	"0"	"Žolės ir krūmokšniai"
"Viola mirabilis"	"VIOL MIR"	"9180"	"Miškai"	1	"Žolės ir krūmokšniai"
"Viola mirabilis"	"VIOL MIR"	"91F0"	"Miškai"	"0"	"Žolės ir krūmokšniai"
"Viola palustris"	"VIOL PAL"	"91D0"	"Miškai"	0	"Žolės ir krūmokšniai"
"Viola palustris"	"VIOL PAL"	"9080"	"Miškai"	0	"Žolės ir krūmokšniai"
"Viola reichenbachiana"	"VIOL REI"	"9020"	"Miškai"	0	"Žolės ir krūmokšniai"
"Viola reichenbachiana"	"VIOL REI"	"9160"	"Miškai"	0	"Žolės ir krūmokšniai"
"Viola riviniana"	"VIOL RIV"	"9050"	"Miškai"	0	"Žolės ir krūmokšniai"
"Viola riviniana"	"VIOL RIV"	9010	"Miškai"	0	"Žolės ir krūmokšniai"
"Viola tricolor"	"VIOL TRI"	"2140"	"Smėlynai"	0	"Žolės ir krūmokšniai"
"Viola tricolor"	"VIOL TRI"	"2330"	"Smėlynai"	0	"Žolės ir krūmokšniai"
"Warnstorfia exannulata"	"WARN EXA"	7160	"Pelkės"	0	"Samanos"
"Warnstorfia exannulata"	"WARN EXA"	3190	"Vandenys"	0	"Samanos"
"Warnstorfia fluitans"	"WARN FLU"	7150	"Pelkės"	0	"Samanos"
"Warnstorfia fluitans"	"WARN FLU"	3160	"Vandenys"	1	"Žolės ir krūmokšniai"
"Xantium albinum"	"XANT ALB"	3270	"Vandenys"	0	"Žolės ir krūmokšniai"
"xCalammophila baltica"	"CALA BAL"	"2120"	"Smėlynai"	0	"Žolės ir krūmokšniai"
"Zannichellia palustris"	"ZANN PAL"	1150	"Vandenys"	1	"Žolės ir krūmokšniai"
